model;metric;mean;std;median
model 1;t_create;0,017652966;0,009151609551674891;0,01395575
model 1;t_optim;22,785713202999997;19,312309502324783;19,97279255
model 1;rmse_train;1,2197984610107755e6;6,729781187971417e6;49,92174098350877
model 1;rmse_test;1,6563450902643e6;1,063993046968673e7;1011,6431396780729
model 1;mase_test;0,8314255325456549;1,5757315810490742;0,3172115577663968
model 1;log_t_create;-4,123055914571561;0,37272845324005277;-4,271863742740658
model 1;log_t_optim;2,540832941280826;1,3172629267096985;2,9943709374693017
model 1;log_rmse_train;4,7411153982583505;4,506715706762381;3,910456598923966
model 1;log_rmse_test;7,549781968420996;3,72776061106393;6,919331158882656
model 1;log_mase_test;-1,2433903391995704;1,7699096979470434;-1,148186353042889
model 2;t_create;0,005705923000000001;0,003115278497946642;0,00516585
model 2;t_optim;5,5918674500000005;26,81378189630079;0,7365753500000001
model 2;rmse_train;1,1339766623560223e6;1,0637451201082911e7;18,921146339803236
model 2;rmse_test;2,03507247696529e6;2,3400360142328127e-10;2,0350724769652903e6
model 2;mase_test;1,519833928417244;3,7338004832292047;0,26759399598378014
model 2;log_t_create;-5,217540063081621;0,2489113704886878;-5,265686688758137
model 2;log_t_optim;-0,22915312545740327;1,6074225106566766;-0,3057440942985159
model 2;log_rmse_train;4,466351744041143;4,421368412510809;2,9401095128382844
model 2;log_rmse_test;14,526041991440984;0,0;14,526041991440984
model 2;log_mase_test;-1,1061516362991803;1,9218632127309443;-1,3182843875127255
model 3;t_create;0,005579878000000002;0,002668488939402435;0,0051982999999999994
model 3;t_optim;8,00595565;32,721003454603725;0,7789082
model 3;rmse_train;75222,18083464606;339072,31975110783;20,71693279043651
model 3;rmse_test;2,5639886444076556e6;0,0;2,5639886444076556e6
model 3;mase_test;4,023014308710007;13,25539389886138;0,44049396452586326
model 3;log_t_create;-5,226092880105824;0,2151971606189759;-5,259423711521887
model 3;log_t_optim;-0,2275591546930696;1,7567070220641234;-0,2498958410831587
model 3;log_rmse_train;4,430922588205975;4,587727490626741;3,0294840115276322
model 3;log_rmse_test;14,757074668154724;1,785305796991587e-15;14,757074668154722
model 3;log_mase_test;-0,9268738970005722;2,1687649918212517;-0,8198585351166506
