serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
1,170,model 1,0.2608761,1.4583872,156064.85294945454,679248.0382416111,6.904544917159326,LOCALLY_SOLVED
1,170,model 2,0.1796357,0.1333369,171670.91245909705,4.198335843948685e6,43.668726163681555,LOCALLY_SOLVED
1,170,model 3,0.1561353,0.125301,159274.98808831398,2.709847249507184e6,26.97618612579292,LOCALLY_SOLVED
2,170,model 1,0.0148746,0.6270945,429929.5132774951,4.486546343287332e7,100.8094926199128,LOCALLY_SOLVED
2,170,model 2,0.0047114,0.0341906,435900.5906356329,2.0871896127893939e6,5.305072769300808,LOCALLY_SOLVED
2,170,model 3,0.0044634,0.0386483,426159.5554995175,2.1792359611603185e6,5.534192087285946,LOCALLY_SOLVED
3,170,model 1,0.0151121,0.240927,84996.31985089114,6.7740679467282565e6,37.10858972517845,LOCALLY_SOLVED
3,170,model 2,0.0056668,0.1708157,85996.98425645664,7.459101078514417e6,42.84503604889187,LOCALLY_SOLVED
3,170,model 3,0.0056567,0.2002082,89585.95860287799,6.699237393559997e6,36.71799818085869,LOCALLY_SOLVED
4,170,model 1,0.0153492,0.5791748,9.108280347930889e-5,107.55111184612106,0.28427093696625283,LOCALLY_SOLVED
4,170,model 2,0.004647,0.5149125,0.0004585878052048504,148.64645648847608,0.4018300969714235,LOCALLY_SOLVED
4,170,model 3,0.0047447,1.2442211,9.714779975681172e-5,102.35724496696955,0.2735273104583794,LOCALLY_SOLVED
5,170,model 1,0.0478169,0.7071639,889.4530074021025,74062.59382153692,79.33556050033576,LOCALLY_SOLVED
5,170,model 2,0.0062859,0.313635,889.438022960432,72957.25623808586,78.1833701559904,LOCALLY_SOLVED
5,170,model 3,0.0044782,0.1336669,886.9473235132085,81220.14940389032,89.12676578549188,LOCALLY_SOLVED
6,170,model 1,0.014336,0.1841522,2679.5601988453636,188851.45519114914,59.23528312064867,LOCALLY_SOLVED
6,170,model 2,0.0046409,0.1091655,2688.57816369949,184517.7209610216,57.83673493771181,LOCALLY_SOLVED
6,170,model 3,0.005687,0.201728,2678.60085644681,186893.15632948733,58.58965327643858,LOCALLY_SOLVED
7,170,model 1,0.016474,0.7303476,3.0047713173627784e6,2.2160526417950565e8,52.92894101891602,LOCALLY_SOLVED
7,170,model 2,0.0048101,0.0495434,2.52134608150156e6,7.92955040278186e6,1.845933998171829,LOCALLY_SOLVED
7,170,model 3,0.0053948,0.0573726,2.502963171469695e6,1.0261154713507764e7,2.3940329528402584,LOCALLY_SOLVED
8,170,model 1,0.0152301,0.3402017,70.006259462493,453.52389743151093,5.209649359343635,LOCALLY_SOLVED
8,170,model 2,0.0054054,0.3407652,70.4373371762636,463.5026612263412,5.364433644890825,LOCALLY_SOLVED
8,170,model 3,0.0060907,0.3388158,70.09601556854915,507.4398436038625,5.887948815832495,LOCALLY_SOLVED
9,170,model 1,0.0147708,0.7606351,2610.098735125883,26251.255186992315,7.369707247204253,LOCALLY_SOLVED
9,170,model 2,0.0066259,0.4531121,2683.2141889037043,41892.76900634062,11.82777338952227,LOCALLY_SOLVED
9,170,model 3,0.004804,0.4690405,2609.366470831036,30526.720486121823,8.59421719884092,LOCALLY_SOLVED
10,170,model 1,0.0161829,0.450983,36.8025886175482,1056.6949192759546,0.5599366008512457,LOCALLY_SOLVED
10,170,model 2,0.0062967,0.3484518,33.561239122872884,835.5159366886543,0.4195701959634195,LOCALLY_SOLVED
10,170,model 3,0.0051687,0.2952717,36.94830059667215,1069.2985127991203,0.5667212090187064,LOCALLY_SOLVED
11,170,model 1,0.0160377,1.0504135,274208.7039133252,958210.1082009735,2.6860904477684575,LOCALLY_SOLVED
11,170,model 2,0.0056406,0.0658568,291518.23451984295,3.7106024410065473e6,10.232150855478237,LOCALLY_SOLVED
11,170,model 3,0.0048383,0.0732112,278513.6138798168,5.1527689857276445e6,14.296678128084292,LOCALLY_SOLVED
12,170,model 1,0.0142165,0.2259038,272.43817742187434,16973.310292888877,8.150203287777302,LOCALLY_SOLVED
12,170,model 2,0.0046835,0.2093127,273.35268154250053,17230.119891927694,8.275936522512083,LOCALLY_SOLVED
12,170,model 3,0.0064519,0.0481579,286.28452601816366,1509.2702296981888,0.8648168906064291,LOCALLY_SOLVED
13,170,model 1,0.0160391,0.3642098,32.92271569454374,2360.7866278960278,3.695092974941674,LOCALLY_SOLVED
13,170,model 2,0.006267,0.3278103,33.45707888739328,2388.516763196772,3.739311454204415,LOCALLY_SOLVED
13,170,model 3,0.0053692,0.345616,33.15946384254118,2391.0485064456047,3.7432991804182514,LOCALLY_SOLVED
14,170,model 1,0.0563175,0.3990267,0.00011887469705133252,15.60744939659118,0.09236524276166276,LOCALLY_SOLVED
14,170,model 2,0.005926,0.5086371,0.00013772675111697302,19.480793341239444,0.11897916005845902,LOCALLY_SOLVED
14,170,model 3,0.0057991,0.8333151,18.902008796872966,1181.1197528018388,7.205091544240243,LOCALLY_SOLVED
15,170,model 1,0.0150974,0.4358977,26.082686151375547,2201.89875230654,1.1727449255760696,LOCALLY_SOLVED
15,170,model 2,0.0048644,0.2571816,26.360767115882773,2277.1504318372013,1.2119327523037517,LOCALLY_SOLVED
15,170,model 3,0.0049353,0.2693214,24.119897185918564,2012.7316195349044,1.0218945878194188,LOCALLY_SOLVED
16,170,model 1,0.0165441,0.7174467,6.13526404769016e6,3.2431502568139684e8,65.8040513864361,LOCALLY_SOLVED
16,170,model 2,0.0050844,0.0490165,6.244802909844962e6,3.732370840091334e7,7.485934020654886,LOCALLY_SOLVED
16,170,model 3,0.0045426,0.0613339,6.129344123976978e6,3.4906955424850606e6,0.7178952593042074,LOCALLY_SOLVED
17,170,model 1,0.0142129,0.9667113,9270.345684517451,715140.0712510209,113.19695067173261,LOCALLY_SOLVED
17,170,model 2,0.0045247,0.0391769,9303.900326843957,432775.7851210448,72.07834801871435,LOCALLY_SOLVED
17,170,model 3,0.0048058,0.0478814,9204.055687326281,424357.4404749541,70.694396833324,LOCALLY_SOLVED
18,170,model 1,0.0147021,0.4524318,83163.21358310392,227027.0194234773,3.6689278601297506,LOCALLY_SOLVED
18,170,model 2,0.0045637,0.0633014,83875.14022387475,174859.7281513927,2.6576058250412844,LOCALLY_SOLVED
18,170,model 3,0.0047693,0.1025082,118774.3482201273,576327.5131574789,9.156305254037774,LOCALLY_SOLVED
19,170,model 1,0.0152217,0.4756741,819402.7914530917,5.1146305196840584e7,64.41251202264614,LOCALLY_SOLVED
19,170,model 2,0.0051343,0.0331839,661241.2431453471,2.6645555301030516e6,3.7510076832911614,LOCALLY_SOLVED
19,170,model 3,0.0049107,0.0399916,645080.9010513237,3.002336912584487e6,4.2036257895445095,LOCALLY_SOLVED
20,170,model 1,0.0146165,0.6543578,816.3240785369034,16771.89550433173,14.21423920200973,LOCALLY_SOLVED
20,170,model 2,0.0055126,0.3469556,820.7566558189422,17658.92175214503,14.957366873147599,LOCALLY_SOLVED
20,170,model 3,0.0447103,0.2383691,816.411582785462,16740.36226195727,14.188598059718895,LOCALLY_SOLVED
21,170,model 1,0.0151332,0.8515739,40975.56644924448,3.5022693452457166e6,80.98690011807166,LOCALLY_SOLVED
21,170,model 2,0.004733,0.0698197,41407.54057826181,3.5058429197730673e6,80.91014582578762,LOCALLY_SOLVED
21,170,model 3,0.0053318,0.0878796,41007.53250273482,3.4832500924650403e6,80.39035352765897,LOCALLY_SOLVED
22,170,model 1,0.0151191,0.563203,2.7250545782969724e-6,0.9540664384089519,0.0009703219995204254,LOCALLY_SOLVED
22,170,model 2,0.00544,0.6334348,1.4059506366081917e-5,2.1316043098398003,0.0020657081825286665,LOCALLY_SOLVED
22,170,model 3,0.0064391,0.5355469,0.0002889761161030055,10.509095397406368,0.010886746946879208,LOCALLY_SOLVED
23,170,model 1,0.0153155,0.5645951,20.611539382124615,615.151312988087,0.4382974594714664,LOCALLY_SOLVED
23,170,model 2,0.0045441,0.292237,20.67934608876181,598.0363197128905,0.42605920568977707,LOCALLY_SOLVED
23,170,model 3,0.005707,0.6550107,23.6789426275303,485.62801046052186,0.36406038306246763,LOCALLY_SOLVED
24,170,model 1,0.0151412,0.5877462,9.108280347930889e-5,107.55111184612106,0.28427093696625283,LOCALLY_SOLVED
24,170,model 2,0.0074933,0.5420472,0.0004585878052048504,148.64645648847608,0.4018300969714235,LOCALLY_SOLVED
24,170,model 3,0.0074078,1.2876505,9.714779975681172e-5,102.35724496696955,0.2735273104583794,LOCALLY_SOLVED
25,170,model 1,0.0150421,0.4854484,26.082686151375547,2201.89875230654,1.1727449255760696,LOCALLY_SOLVED
25,170,model 2,0.0045565,0.2630982,26.360767115882773,2277.1504318372013,1.2119327523037517,LOCALLY_SOLVED
25,170,model 3,0.004699,0.2952337,24.119897185918564,2012.7316195349044,1.0218945878194188,LOCALLY_SOLVED
26,170,model 1,0.0143348,0.578755,819402.7914530917,5.1146305196840584e7,64.41251202264614,LOCALLY_SOLVED
26,170,model 2,0.0052532,0.03639,661241.2431453471,2.6645555301030516e6,3.7510076832911614,LOCALLY_SOLVED
26,170,model 3,0.004947,0.0451001,645080.9010513237,3.002336912584487e6,4.2036257895445095,LOCALLY_SOLVED
27,170,model 1,0.0147592,0.3105653,6415.3830599467465,84411.49782555041,10.588182513040662,LOCALLY_SOLVED
27,170,model 2,0.0050245,0.0475319,6445.947864623794,83303.2263138469,10.569810931748037,LOCALLY_SOLVED
27,170,model 3,0.0045105,0.1307432,6691.838119722388,297455.7557768884,38.04247603254183,LOCALLY_SOLVED
28,170,model 1,0.0144021,0.2992374,57.84251696600841,1095.1156514199204,4.330611193074652,LOCALLY_SOLVED
28,170,model 2,0.0046779,0.3954994,57.617003963189916,1017.9228889768161,4.020696224312034,LOCALLY_SOLVED
28,170,model 3,0.0050294,0.3921668,57.58456339868382,1017.2233014482032,4.017415351130163,LOCALLY_SOLVED
29,170,model 1,0.0160191,0.2366538,84996.31985089114,6.7740679467282565e6,37.10858972517845,LOCALLY_SOLVED
29,170,model 2,0.0046564,0.1597832,85996.98425645664,7.459101078514417e6,42.84503604889187,LOCALLY_SOLVED
