serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
1,170,model 1,0.0263926,1.0991444,156063.65880637334,41514.69140334877,0.47503401817835395,LOCALLY_SOLVED
1,170,model 2,0.0089852,0.2420065,171670.94611463224,50988.6190608282,0.49225211697573606,LOCALLY_SOLVED
1,170,model 3,0.0083636,0.223712,159274.988092341,52167.26086266231,0.5915298423806303,LOCALLY_SOLVED
2,170,model 1,0.0253304,2.0834068,426225.9375137073,1.3760065076037485e6,3.6421452162967696,LOCALLY_SOLVED
2,170,model 2,0.0089979,0.0585329,435900.5906356329,1.294331273079173e6,3.4211525138293832,LOCALLY_SOLVED
2,170,model 3,0.0089114,0.0717766,426159.5554995175,1.3218239321787823e6,3.4959388240367746,LOCALLY_SOLVED
3,170,model 1,0.0272476,0.4085943,86428.300491302,248761.16707155036,1.5874527108426912,LOCALLY_SOLVED
3,170,model 2,0.0088365,0.2825407,85996.98386324507,217114.43441547282,1.376281572936237,LOCALLY_SOLVED
3,170,model 3,0.0091499,0.3310538,89585.86797744113,201490.10472411907,1.2692214481005428,LOCALLY_SOLVED
4,170,model 1,0.0261963,0.8629025,9.136723441521948e-5,149.3482449382506,0.4099001418525138,LOCALLY_SOLVED
4,170,model 2,0.0083966,1.2535087,9.735390689218642e-5,134.50749747158977,0.36551101211337034,LOCALLY_SOLVED
4,170,model 3,0.0092175,0.7964663,9.909026482343921e-5,135.40862661216934,0.36811116940065675,LOCALLY_SOLVED
5,170,model 1,0.0279569,1.5649314,889.4168366564292,2045.8250494567212,2.5335842060316542,LOCALLY_SOLVED
5,170,model 2,0.0087589,0.5595615,889.2783544212058,2033.0405963272315,2.5206460229088954,LOCALLY_SOLVED
5,170,model 3,0.0086162,0.5051348,888.2248867824845,1936.476804223391,2.393218163540873,LOCALLY_SOLVED
6,170,model 1,0.0303232,0.2487521,2699.062509391819,3789.859845550327,1.2227168524032628,LOCALLY_SOLVED
6,170,model 2,0.0095518,0.2556739,2680.6417620418,3679.616185087044,1.196488243291081,LOCALLY_SOLVED
6,170,model 3,0.0088629,0.3297983,2678.6008564402214,3782.3559367700154,1.2400881662233536,LOCALLY_SOLVED
7,170,model 1,0.0282721,1.1892143,3.620301167814677e6,2.8024229813251016e6,0.7860189655738393,LOCALLY_SOLVED
7,170,model 2,0.0089683,0.0787615,2.52134608150156e6,5.613961686142973e6,1.5850005968056782,LOCALLY_SOLVED
7,170,model 3,0.0079455,0.1234254,2.502963171469695e6,5.52029533903394e6,1.558227407497774,LOCALLY_SOLVED
8,170,model 1,0.0277637,0.5779721,70.00616555504523,106.5674722307994,1.1316941222759997,LOCALLY_SOLVED
8,170,model 2,0.0088784,0.486277,70.44303276900544,105.80483030408763,1.1479123125630277,LOCALLY_SOLVED
8,170,model 3,0.0089872,0.5596119,70.09653043144522,105.96535585321828,1.15014715596908,LOCALLY_SOLVED
9,170,model 1,0.0263657,0.8984884,2609.5378000514033,1934.3960737596212,0.49808439821742967,LOCALLY_SOLVED
9,170,model 2,0.0093133,0.6304654,2684.9298049830363,1881.331668504747,0.4724620286262925,LOCALLY_SOLVED
9,170,model 3,0.0085108,0.604154,2609.463650073907,1917.2620403005337,0.4919402378463316,LOCALLY_SOLVED
10,170,model 1,0.0707243,0.7430245,36.80259172328377,60.658997093119666,0.0311560207736463,LOCALLY_SOLVED
10,170,model 2,0.0079763,0.4815486,33.5613550673624,49.16980389691063,0.025810291671139133,LOCALLY_SOLVED
10,170,model 3,0.0086119,0.543925,36.94830053804011,60.37667868982915,0.031138559237484917,LOCALLY_SOLVED
11,170,model 1,0.0256755,1.1705145,274106.44851215405,305581.318734068,0.7787874734219615,LOCALLY_SOLVED
11,170,model 2,0.0088411,0.1040765,291518.23451984295,299989.0834560656,0.8143047478751065,LOCALLY_SOLVED
11,170,model 3,0.0078909,0.1482483,278513.6138798168,298875.47391527996,0.7951876810318274,LOCALLY_SOLVED
12,170,model 1,0.0281091,0.3738243,272.4380027593261,398.5323889942224,0.22843265936844534,LOCALLY_SOLVED
12,170,model 2,0.0091973,1.0836041,273.23568708988955,405.05820787459436,0.23184151322573102,LOCALLY_SOLVED
12,170,model 3,0.0088462,0.0712342,286.28452601816394,441.4565347096815,0.2526397731651325,LOCALLY_SOLVED
13,170,model 1,0.0261392,0.6267386,32.92274877215157,46.3843488053903,0.07346037837217392,LOCALLY_SOLVED
13,170,model 2,0.0094561,0.5200109,33.45707891209731,47.797689553550924,0.07658529998209831,LOCALLY_SOLVED
13,170,model 3,0.0088791,0.5652731,33.15945920562511,47.637316028409636,0.07625383909273235,LOCALLY_SOLVED
14,170,model 1,0.082065,0.5783088,14.394779058492741,58.24940449140704,0.33530031970536256,LOCALLY_SOLVED
14,170,model 2,0.0083179,1.0246324,0.00023979684395551742,124.5586534104229,0.618655877061508,LOCALLY_SOLVED
14,170,model 3,0.0085393,0.6528407,0.00013842633754930207,95.25293213334284,0.49929187396108704,LOCALLY_SOLVED
15,170,model 1,0.027694,0.6987237,26.08276530459561,55.78304233250765,0.029601269727848586,LOCALLY_SOLVED
15,170,model 2,0.0086569,0.4110285,26.360468786433998,55.08002318341763,0.029659031258379098,LOCALLY_SOLVED
15,170,model 3,0.0085157,0.4827092,24.11969006300948,48.75130051105366,0.026433511064792813,LOCALLY_SOLVED
16,170,model 1,0.0274315,1.8000412,6.1248179493273515e6,8.1339298081915965e6,1.961675469861566,LOCALLY_SOLVED
16,170,model 2,0.0094919,0.0891346,6.244802909844962e6,7.556030174522295e6,1.8168298080435754,LOCALLY_SOLVED
16,170,model 3,0.0091249,0.1090422,6.129344123976978e6,7.795988461003629e6,1.8790586970261622,LOCALLY_SOLVED
17,170,model 1,0.0276243,0.8393876,9270.185211979304,10753.479307812353,1.5422819682530993,LOCALLY_SOLVED
17,170,model 2,0.0090838,0.0700121,9303.900326843972,11339.309729214308,1.642135544915367,LOCALLY_SOLVED
17,170,model 3,0.0087417,0.0844608,9204.055687326894,11448.147089528606,1.6411247245530596,LOCALLY_SOLVED
18,170,model 1,0.0263636,0.789359,83149.2692435168,160745.03049081308,2.465214889775493,LOCALLY_SOLVED
18,170,model 2,0.0098867,0.1595589,83875.14022387475,163342.93794450504,2.424603106353787,LOCALLY_SOLVED
18,170,model 3,0.0084714,0.1285784,118774.3482201273,200215.3355183604,2.8219422410057704,LOCALLY_SOLVED
19,170,model 1,0.027528,0.5674601,649969.6735198142,1.5644874430080582e6,2.320095144067799,LOCALLY_SOLVED
19,170,model 2,0.0087812,0.0592466,661241.2431453471,1.5226524747879878e6,2.256137260651373,LOCALLY_SOLVED
19,170,model 3,0.0080299,0.0691319,645080.9010513237,1.5661178431736208e6,2.322068626803637,LOCALLY_SOLVED
20,170,model 1,0.0271399,0.7087593,816.3007069569347,603.0160088173006,0.5796900578529122,LOCALLY_SOLVED
20,170,model 2,0.0082199,0.4136287,820.7649709740127,621.7214784104896,0.5997074590112195,LOCALLY_SOLVED
20,170,model 3,0.0088173,0.5593503,816.1455449634925,604.0462534223994,0.5796986627614842,LOCALLY_SOLVED
21,170,model 1,0.0271122,1.2067479,41091.66227629337,66231.94572036447,1.7888417889303012,LOCALLY_SOLVED
21,170,model 2,0.0090333,0.1254398,41407.54057826181,68916.07204172494,1.8705230449770927,LOCALLY_SOLVED
21,170,model 3,0.0076654,0.149295,41007.53250662089,68653.94430309696,1.8640878544138904,LOCALLY_SOLVED
22,170,model 1,0.0279992,0.4458845,0.00047238206018101087,61.75857623989121,0.06240977169236084,LOCALLY_SOLVED
22,170,model 2,0.0090323,1.0293077,1.4132917800609289e-5,68.4293526628296,0.06405824457200428,LOCALLY_SOLVED
22,170,model 3,0.0085839,1.3184744,0.00024010880717329822,6.570984774402695,0.0062001115854819246,LOCALLY_SOLVED
23,170,model 1,0.0260651,0.5474226,20.611669150560466,42.4016301599047,0.03026536351224344,LOCALLY_SOLVED
23,170,model 2,0.0085458,0.472266,20.679345487720127,42.477133359849994,0.030126882433981674,LOCALLY_SOLVED
23,170,model 3,0.00899,0.6596539,23.6789378754585,43.44773828727852,0.03120053704467579,LOCALLY_SOLVED
24,170,model 1,0.0253039,0.8231061,9.136723441521948e-5,149.3482449382506,0.4099001418525138,LOCALLY_SOLVED
24,170,model 2,0.0086574,1.3217823,9.735390689218642e-5,134.50749747158977,0.36551101211337034,LOCALLY_SOLVED
24,170,model 3,0.0082677,0.7775941,9.909026482343921e-5,135.40862661216934,0.36811116940065675,LOCALLY_SOLVED
25,170,model 1,0.0271028,0.740573,26.08276530459561,55.78304233250765,0.029601269727848586,LOCALLY_SOLVED
25,170,model 2,0.008701,0.4105338,26.360468786433998,55.08002318341763,0.029659031258379098,LOCALLY_SOLVED
25,170,model 3,0.0116279,0.5187535,24.11969006300948,48.75130051105366,0.026433511064792813,LOCALLY_SOLVED
26,170,model 1,0.0258783,0.576825,649969.6735198142,1.5644874430080582e6,2.320095144067799,LOCALLY_SOLVED
26,170,model 2,0.009071,0.0594391,661241.2431453471,1.5226524747879878e6,2.256137260651373,LOCALLY_SOLVED
26,170,model 3,0.0151522,0.0947503,645080.9010513237,1.5661178431736208e6,2.322068626803637,LOCALLY_SOLVED
27,170,model 1,0.0256788,0.6766008,6413.654340756222,6672.7023724930505,0.9315383417559525,LOCALLY_SOLVED
27,170,model 2,0.009157,0.0841995,6445.947864623793,6571.083832275609,0.9117820462219425,LOCALLY_SOLVED
27,170,model 3,0.0075585,0.2344642,6447.467884833428,6690.114087134597,0.9493101508804912,LOCALLY_SOLVED
28,170,model 1,0.0264071,0.8902866,57.841235016058256,46.03040530237652,0.166682548541143,LOCALLY_SOLVED
28,170,model 2,0.0090086,0.5736359,57.613916477154746,43.03900287492092,0.15538484344654552,LOCALLY_SOLVED
28,170,model 3,0.0092465,0.5002753,57.58263538256388,42.92827052719809,0.15509728821639687,LOCALLY_SOLVED
29,170,model 1,0.0262557,0.4041214,86428.300491302,248761.16707155036,1.5874527108426912,LOCALLY_SOLVED
29,170,model 2,0.00872,0.2854188,85996.98386324507,217114.43441547282,1.376281572936237,LOCALLY_SOLVED
29,170,model 3,0.008614,0.3206965,89585.86797744113,201490.10472411907,1.2692214481005428,LOCALLY_SOLVED
30,170,model 1,0.0263416,0.2845292,44.115627627744615,39.12782791991565,0.012696358304639995,LOCALLY_SOLVED
30,170,model 2,0.0091848,0.5231447,43.07017155797654,42.75352128135478,0.015159731673471594,LOCALLY_SOLVED
30,170,model 3,0.0081635,0.0595635,43.71534713059852,37.29438784734182,0.01219676563774388,LOCALLY_SOLVED
31,170,model 1,0.0265913,0.7489168,202.94157598046928,391.92330328871054,0.28918377406610873,LOCALLY_SOLVED
31,170,model 2,0.0087801,0.7931162,201.93887369024046,397.5045893910097,0.30568384055370346,LOCALLY_SOLVED
31,170,model 3,0.0088193,0.4672233,201.88675593860606,397.65297012923094,0.30606590192918753,LOCALLY_SOLVED
32,170,model 1,0.0244648,0.313937,577.3910630844903,1019.5202562571077,0.5995284481256002,LOCALLY_SOLVED
32,170,model 2,0.0091098,0.5118701,579.1638112361525,1019.576492514437,0.5999318766724491,LOCALLY_SOLVED
32,170,model 3,0.0089685,0.8240997,577.863574382725,1011.4921821680549,0.5941940620828172,LOCALLY_SOLVED
33,170,model 1,0.0425164,0.8744873,9.136723441521948e-5,149.3482449382506,0.4099001418525138,LOCALLY_SOLVED
33,170,model 2,0.0089118,1.2016599,9.735390689218642e-5,134.50749747158977,0.36551101211337034,LOCALLY_SOLVED
33,170,model 3,0.0092792,0.8358429,9.909026482343921e-5,135.40862661216934,0.36811116940065675,LOCALLY_SOLVED
34,170,model 1,0.0244718,0.8195988,1645.291366995227,12500.665905949976,4.93346872738042,LOCALLY_SOLVED
34,170,model 2,0.0095608,0.7172852,1680.0914314315855,12719.637176863209,5.0242324392054005,LOCALLY_SOLVED
34,170,model 3,0.0092697,0.7400864,1646.1544325819887,12497.813418097152,4.93210426869426,LOCALLY_SOLVED
35,170,model 1,0.0260434,0.4799157,1.101764352699416,1.9924892839066235,0.0019587190252795227,LOCALLY_SOLVED
35,170,model 2,0.0089567,0.9799816,5.248099466672326e-5,27.66634958410666,0.025495869187469107,LOCALLY_SOLVED
35,170,model 3,0.0087485,0.8248023,5.189431775102728e-5,30.209665202950397,0.027778990185770087,LOCALLY_SOLVED
36,170,model 1,0.0316708,0.2833906,2699.062509391819,3789.859845550327,1.2227168524032628,LOCALLY_SOLVED
36,170,model 2,0.0089339,0.2553969,2680.6417620418,3679.616185087044,1.196488243291081,LOCALLY_SOLVED
36,170,model 3,0.0090993,0.3754364,2678.6008564402214,3782.3559367700154,1.2400881662233536,LOCALLY_SOLVED
37,170,model 1,0.0245112,0.3759787,272.4380027593261,398.5323889942224,0.22843265936844534,LOCALLY_SOLVED
37,170,model 2,0.00992,1.1398435,273.23568708988955,405.05820787459436,0.23184151322573102,LOCALLY_SOLVED
37,170,model 3,0.0092862,0.0701539,286.28452601816394,441.4565347096815,0.2526397731651325,LOCALLY_SOLVED
38,170,model 1,0.0263989,0.6971092,26.08276530459561,55.78304233250765,0.029601269727848586,LOCALLY_SOLVED
38,170,model 2,0.0087862,0.4799905,26.360468786433998,55.08002318341763,0.029659031258379098,LOCALLY_SOLVED
38,170,model 3,0.0095792,0.4585493,24.11969006300948,48.75130051105366,0.026433511064792813,LOCALLY_SOLVED
39,170,model 1,0.0275526,0.5787768,70.00616555504523,106.5674722307994,1.1316941222759997,LOCALLY_SOLVED
39,170,model 2,0.0089647,0.4830736,70.44303276900544,105.80483030408763,1.1479123125630277,LOCALLY_SOLVED
39,170,model 3,0.0087275,0.554857,70.09653043144522,105.96535585321828,1.15014715596908,LOCALLY_SOLVED
40,170,model 1,0.0270438,1.4965064,7.652473824268667e-7,70.73260892439171,0.045030474035317423,LOCALLY_SOLVED
40,170,model 2,0.0093008,0.8208312,5.658810163299024e-5,72.497888621225,0.04528288684742168,LOCALLY_SOLVED
40,170,model 3,0.0081992,1.2095202,5.650784787945552e-5,70.91310723809767,0.0437732388059569,LOCALLY_SOLVED
41,170,model 1,0.0278737,0.640946,5.4585958030115925e-5,656.1654057023483,0.42642912070953426,LOCALLY_SOLVED
41,170,model 2,0.0094368,0.7534097,0.0002120268798674527,2033.3418330540403,1.3451927326612791,LOCALLY_SOLVED
41,170,model 3,0.0124319,1.1900545,2.0928902888201555e-5,76.69349965144812,0.04550168283469424,LOCALLY_SOLVED
42,170,model 1,0.0741987,0.2429078,1027.7522495696815,960.488794536648,0.6654065383533835,LOCALLY_SOLVED
42,170,model 2,0.0092972,0.3377422,1027.994849889101,960.4173142727561,0.6815692980583269,LOCALLY_SOLVED
42,170,model 3,0.0088616,0.6241172,1027.3050184353278,951.2426047121986,0.6612596748711851,LOCALLY_SOLVED
43,170,model 1,0.0263606,0.2671893,248.29210984271515,209.71101908449796,0.1667100034455189,LOCALLY_SOLVED
43,170,model 2,0.008622,0.7861415,247.98915592659156,220.31871163842442,0.172914507243892,LOCALLY_SOLVED
43,170,model 3,0.0612576,0.5321891,244.9468011733973,213.23624421156066,0.16603724752025556,LOCALLY_SOLVED
44,170,model 1,0.0252169,1.0544051,4799.988692881614,18489.88024713557,7.355588692726503,LOCALLY_SOLVED
44,170,model 2,0.009323,0.701708,4840.7987494145455,18604.612497982733,7.402159210224563,LOCALLY_SOLVED
44,170,model 3,0.0095909,0.7313276,4801.359849163511,18461.19701524093,7.342980791550585,LOCALLY_SOLVED
45,170,model 1,0.0259453,2.031819,426225.9375137073,1.3760065076037485e6,3.6421452162967696,LOCALLY_SOLVED
45,170,model 2,0.0090152,0.06029,435900.5906356329,1.294331273079173e6,3.4211525138293832,LOCALLY_SOLVED
45,170,model 3,0.0088802,0.0748515,426159.5554995175,1.3218239321787823e6,3.4959388240367746,LOCALLY_SOLVED
46,170,model 1,0.0301929,0.5552378,20.611669150560466,42.4016301599047,0.03026536351224344,LOCALLY_SOLVED
46,170,model 2,0.0107936,0.4930357,20.679345487720127,42.477133359849994,0.030126882433981674,LOCALLY_SOLVED
46,170,model 3,0.0089277,0.6511971,23.6789378754585,43.44773828727852,0.03120053704467579,LOCALLY_SOLVED
47,170,model 1,0.0770317,2.2645184,6.072689045605722e7,9.5254435117023e7,3.425760580714709,LOCALLY_SOLVED
47,170,model 2,0.0091132,0.0081669,1.0639278820808348e8,1.6733426587119457e8,6.087799084873685,NORM_LIMIT
47,170,model 3,0.008371,0.0102987,2.9865138534648736e-6,1.6733426587119457e8,6.087799084873685,NORM_LIMIT
48,170,model 1,0.0273805,0.2463255,178.8902830861151,225.38085105692974,1.403555226978513,LOCALLY_SOLVED
48,170,model 2,0.0088525,0.327353,185.5398887445068,212.51671199601032,1.3133753250569271,LOCALLY_SOLVED
48,170,model 3,0.0090549,0.5193808,179.0231185407077,218.86494233954005,1.3565329309816894,LOCALLY_SOLVED
49,170,model 1,0.0267354,0.4414115,0.00047238206018101087,61.75857623989121,0.06240977169236084,LOCALLY_SOLVED
49,170,model 2,0.0095904,1.0657622,1.4132917800609289e-5,68.4293526628296,0.06405824457200428,LOCALLY_SOLVED
49,170,model 3,0.0087192,1.2506379,0.00024010880717329822,6.570984774402695,0.0062001115854819246,LOCALLY_SOLVED
50,170,model 1,0.0260174,1.0115469,177303.0611140099,636015.6352679568,4.0077564503307945,LOCALLY_SOLVED
50,170,model 2,0.0088046,0.248255,192510.9935869902,568387.0916054073,3.550014497447217,LOCALLY_SOLVED
