model;metric;mean;std;median
model 1;t create;0,021234760000000002;0,020852579261718743;0,0146566
model 1;t optim;9,400355577000001;33,71772087454071;0,58613225
model 1;rmse train;1,395941757396002e6;7,365367737320085e6;48,34146432400969
model 1;rmse test;1,907568312276522e6;1,1126353384241942e7;1686,7507551297067
model 1;mase test;7,129744355681281;47,74841382573376;0,4307455278989301
model 2;t create;0,007619838000000001;0,013160310883710733;0,00479895
model 2;t optim;4,932130175;21,941974217900572;0,5701261
model 2;rmse train;1,1375130136068705e6;1,0637101506029138e7;19,44383967778378
model 2;rmse test;2,0510997786719536e6;1,7432187627890535e7;1117,1116368863468
model 2;mase test;1,4733533559652805;4,093158960996545;0,30857957524149193
model 3;t create;0,007927957;0,015041064306040158;0,0050272500000000005
model 3;t optim;10,898184096999998;40,746456617630244;0,5694954000000001
model 3;rmse train;77594,39072789426;339399,70564767957;19,251133641707725
model 3;rmse test;2,0615883401277415e6;1,677847199908406e7;1611,5944448021778
model 3;mase test;4,966543317770184;19,230706342361064;0,3145265718716847
