serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
1,170,model 1,0.1538689,0.8159182,157759.48648050532,984162.48485491,10.378958902856134,LOCALLY_SOLVED
1,170,model 2,0.1323983,0.1936973,253235.48730178148,1.0912864023356728e7,113.25735615346954,LOCALLY_SOLVED
1,170,model 3,0.157057,0.3633382,156910.88043592699,117725.76808086406,1.1948394711028436,LOCALLY_SOLVED
2,170,model 1,0.0145571,0.6171043,425630.15448332485,4.392067094710314e7,98.58056520036901,LOCALLY_SOLVED
2,170,model 2,0.0048019,0.0270949,435900.5906356329,2.0871896134339178e6,5.30507277079218,LOCALLY_SOLVED
2,170,model 3,0.0047625,0.0338159,426159.5554995175,2.1792359609407154e6,5.5341920867605126,LOCALLY_SOLVED
3,170,model 1,0.0141424,0.7079736,80768.47695047189,6.339109553566032e6,34.72004231087164,LOCALLY_SOLVED
3,170,model 2,0.0523143,0.2910194,83910.81624572095,6.567614137246272e6,35.904843881961234,LOCALLY_SOLVED
3,170,model 3,0.0044435,0.41495,80770.57991530537,6.319767881797871e6,34.551936198334175,LOCALLY_SOLVED
4,170,model 1,0.0158951,0.9013889,9.102183467383514e-5,110.83308377110595,0.2931766838010323,LOCALLY_SOLVED
4,170,model 2,0.0061709,0.3175581,0.00010637604448033036,175.17328023215853,0.47688044029810767,LOCALLY_SOLVED
4,170,model 3,0.004359,0.815396,0.00010205260674716895,107.44862612062032,0.2910198138175132,LOCALLY_SOLVED
5,170,model 1,0.0492706,0.1756834,890.5531994599112,79642.64451779342,86.90939355315341,LOCALLY_SOLVED
5,170,model 2,0.0051681,0.573194,889.6734599923165,73524.5705598398,78.78935245189783,LOCALLY_SOLVED
5,170,model 3,0.0067777,0.7270739,885.7576250822397,71845.80724435743,76.9949788623738,LOCALLY_SOLVED
6,170,model 1,0.014637,0.2154276,2679.1757127797227,186217.96540932116,58.41178088240534,LOCALLY_SOLVED
6,170,model 2,0.0044389,0.2443551,2679.8599636167414,185121.21517971478,58.03393391031426,LOCALLY_SOLVED
6,170,model 3,0.0053307,0.3717221,2678.3546750125097,185568.83228853246,58.172146295341136,LOCALLY_SOLVED
7,170,model 1,0.0490008,0.5590954,2.6458168311276636e6,1.8527260353086928e8,44.689891095899014,LOCALLY_SOLVED
7,170,model 2,0.0058648,0.0412202,2.5213460815015603e6,7.92955054167734e6,1.8459340301345635,LOCALLY_SOLVED
7,170,model 3,0.006016,0.0510824,2.502963171469695e6,1.0261154711152177e7,2.39403295229286,LOCALLY_SOLVED
8,170,model 1,0.0523982,0.4301083,70.00960787051814,446.76148015781365,5.128785201596097,LOCALLY_SOLVED
8,170,model 2,0.00445,0.2518644,70.44816373612002,457.7967290878393,5.296242583409585,LOCALLY_SOLVED
8,170,model 3,0.0055471,0.3098063,70.09384634248612,511.13862900572934,5.931896644899783,LOCALLY_SOLVED
9,170,model 1,0.0147465,0.6778975,2609.7394274210556,31793.630009157474,8.955793126280899,LOCALLY_SOLVED
9,170,model 2,0.0053822,1.9911666,2682.878927234288,39229.89067934093,11.070593416256205,LOCALLY_SOLVED
9,170,model 3,0.0048732,0.5766022,2609.3309697327777,32465.56778427494,9.145124925475272,LOCALLY_SOLVED
10,170,model 1,0.0145352,0.2379592,33.218443821277646,827.783724833661,0.41598332606791116,LOCALLY_SOLVED
10,170,model 2,0.0060557,0.1606506,33.559487154363254,838.1873830055824,0.4208997332092731,LOCALLY_SOLVED
10,170,model 3,0.0049013,0.2815009,33.37760316659599,809.6470778536677,0.4066901073465495,LOCALLY_SOLVED
11,170,model 1,0.0162232,1.053763,274653.93340560043,1.18405078903968e7,31.824649538132114,LOCALLY_SOLVED
11,170,model 2,0.0044969,0.052342,291518.23451984295,3.7106024410065254e6,10.232150855478151,LOCALLY_SOLVED
11,170,model 3,0.0074789,0.066883,278513.61387981684,5.1527689857276315e6,14.296678128084219,LOCALLY_SOLVED
12,170,model 1,0.0159981,0.3768049,272.4323465255919,16977.012812215984,8.15197873175885,LOCALLY_SOLVED
12,170,model 2,0.0050928,0.9281542,273.33447016360077,17281.77892710933,8.300549946501423,LOCALLY_SOLVED
12,170,model 3,0.0050552,0.2918281,271.9334370996856,16988.484862874822,8.159639227906638,LOCALLY_SOLVED
13,170,model 1,0.0175353,0.4838417,32.92302310953661,2359.8950370893026,3.693690191295688,LOCALLY_SOLVED
13,170,model 2,0.0054463,0.3362395,33.45618049280152,2388.38475924667,3.739104350164164,LOCALLY_SOLVED
13,170,model 3,0.0057094,0.299033,33.15694033242044,2390.4676358441393,3.742401997984126,LOCALLY_SOLVED
14,170,model 1,0.0193661,0.8847736,0.00011825865147856748,21.262153057221578,0.10633037120732283,LOCALLY_SOLVED
14,170,model 2,0.0059511,0.5885667,0.0001361491445109184,56.48113774027461,0.3046073817327876,LOCALLY_SOLVED
14,170,model 3,0.004652,0.5450363,0.00034514434619921044,188.22883523551843,1.1139256333437013,LOCALLY_SOLVED
15,170,model 1,0.0160763,0.3890238,24.21243465738281,1952.4670906699382,0.9904305559456266,LOCALLY_SOLVED
15,170,model 2,0.0061807,0.3208568,26.36082470005316,2276.5987274089925,1.2116388860737894,LOCALLY_SOLVED
15,170,model 3,0.0059718,0.5875018,25.973862149310996,2247.443373053468,1.1961801959080995,LOCALLY_SOLVED
